time	err_x	err_y	err_z
0	0	0	0
0.1	0.000378381	-0.000107288	-0.000343135
0.2	0.00035168	-0.000225067	-0.000729585
0.301	0.000503578	-0.000337601	-0.00113883
0.400998	0.000668711	-0.000452042	-0.00151702
0.500997	0.114263	-0.136747	0.235827
0.600996	0.123178	-0.048677	0.699687
0.700995	-0.0137347	0.0181289	1.24153
0.800993	-0.0544106	-0.210843	1.7802
0.900992	-0.0779196	0.259996	2.14868
1.00099	-0.0749717	1.07327	2.33843
1.101	-0.078592	2.10053	2.4877
1.2	-0.0834992	3.20402	2.60118
1.3	-0.0861391	4.36901	2.68641
1.40001	-0.0873825	5.56442	2.74846
1.50001	-0.0877646	6.78479	2.7931
1.60002	-0.0876971	8.0283	2.82495
1.70002	-0.0872135	9.29414	2.84746
1.80003	-0.086549	10.5848	2.86317
1.90003	-0.0858134	11.9041	2.87397
2.00004	-0.0850374	13.2559	2.88126
2.10003	-0.0842365	14.644	2.88606
2.20002	-0.0834628	16.0721	2.88909
2.30002	-0.0831191	17.5433	2.89089
2.40001	-0.0827394	19.0602	2.89183
2.5	-0.0823215	20.6263	2.8921
2.60099	-0.0818612	22.2623	2.89188
2.70099	-0.081355	23.9398	2.89133
2.80098	-0.0807434	25.6799	2.89052
2.90097	-0.0802276	27.506	2.88949
3.00096	-0.0800036	29.4255	2.88841
3.10096	-0.0798838	31.4372	2.88745
3.20095	-0.0798193	33.5405	2.88669
3.30094	-0.0797852	35.7351	2.8861
3.40094	-0.0797668	38.0208	2.88567
3.50093	-0.0797572	40.3976	2.88536
3.60092	-0.0797513	42.8653	2.88514
3.70091	-0.0797483	45.4239	2.88498
3.80091	-0.0797466	48.0735	2.88488
3.9009	-0.0797452	50.814	2.8848
4.00089	-0.079745	53.6455	2.88475
4.10089	-0.0797449	56.5679	2.88471
4.20088	-0.0797447	59.5812	2.88469
4.30087	-0.0797447	62.6855	2.88466
4.40086	-0.0797448	65.8807	2.88466
4.50086	-0.0797446	69.1668	2.88466
4.60085	-0.0797446	72.5438	2.88466
4.70084	-0.0797447	76.0118	2.88466
4.80083	-0.0797447	79.5707	2.88466
4.90083	-0.0797447	83.2205	2.88466
5.00082	-0.0797447	86.9612	2.88466
5.10081	-0.0797447	90.7929	2.88466
5.20081	-0.0797447	94.7154	2.88466
5.3008	-0.0797447	98.7289	2.88466
5.40079	-0.0797447	102.833	2.88466
5.50078	-0.0797447	107.029	2.88466
5.60078	-0.0797447	111.315	2.88466
5.70077	-0.0797448	115.692	2.88466
5.80076	-0.0797447	120.16	2.88466
5.90075	-0.0797445	124.719	2.88466
6.00075	-0.0797446	129.369	2.88466
6.10074	-0.0797448	134.109	2.88466
6.20073	-0.0797446	138.941	2.88466
6.30073	-0.0797448	143.864	2.88466
6.40072	-0.0797448	148.878	2.88466
6.50071	-0.0797446	153.982	2.88466
6.6007	-0.0797448	159.178	2.88466
6.7007	-0.0797447	164.464	2.88466
6.80069	-0.0797444	169.842	2.88466
6.90068	-0.0797447	175.31	2.88466
7.00068	-0.0797447	180.869	2.88466
7.10067	-0.0797448	186.52	2.88466
7.20066	-0.0797446	192.261	2.88466
7.30065	-0.0797445	198.093	2.88466
7.40065	-0.0797447	204.016	2.88466
7.50064	-0.0797446	210.03	2.88466
7.60063	-0.0797444	216.135	2.88466
7.70062	-0.0797446	222.331	2.88466
7.80062	-0.0797444	228.618	2.88466
7.90061	-0.0797445	234.996	2.88466
8.0006	-0.0797448	241.465	2.88466
8.10064	-0.0797444	248.024	2.88466
8.20068	-0.0797458	254.675	2.88466
8.30072	-0.0797458	261.416	2.88466
8.40076	-0.0797446	268.249	2.88466
8.5008	-0.079746	275.172	2.88466
8.60085	-0.0797447	282.186	2.88466
8.70089	-0.0797441	289.292	2.88466
8.80093	-0.0797459	296.488	2.88466
8.90097	-0.0797449	303.775	2.88466
9.00001	-0.0797445	311.078	2.88466
9.10005	-0.0797446	318.546	2.88466
9.20009	-0.0797459	326.105	2.88466
9.30013	-0.0797448	333.755	2.88466
9.40017	-0.0797441	341.495	2.88466
9.50021	-0.079744	349.327	2.88466
9.60025	-0.0797446	357.249	2.88466
9.70029	-0.0797456	365.263	2.88466
9.80033	-0.079746	373.367	2.88466
9.90037	-0.0797454	381.562	2.88466
