time	err_x	err_y	err_z
0	0	0	0
0.1	7.24869e-05	-4.76837e-07	8.12947e-06
0.2	0.000137874	4.76837e-07	-1.00121e-05
0.301	-0.103456	0.122406	0.0993947
0.400998	-0.0872653	0.369529	0.126084
0.500997	-0.0605141	0.721209	0.141685
0.600996	-0.0680329	1.16363	0.163199
0.700995	-0.086302	1.73198	0.173147
0.800993	-0.102737	2.41257	0.177916
0.900992	-0.100146	3.16998	0.204014
1.00099	-0.0957351	4.04805	0.216927
1.101	-0.0758597	5.02465	0.232149
1.2	-0.065453	6.09828	0.25032
1.3	-0.081518	7.27866	0.270032
1.40001	-0.0753055	8.55859	0.279242
1.50001	-0.095272	9.93744	0.28161
1.60002	-0.114243	11.4071	0.292091
1.70002	-0.0740621	12.9639	0.287269
1.80003	-0.0624532	14.6266	0.297369
1.90003	-0.0819694	16.3781	0.312247
2.00004	-0.0820456	18.2276	0.326894
2.10003	-0.129186	20.1822	0.327177
2.20002	-0.0713727	22.2212	0.338156
2.30002	-0.0571157	24.356	0.333591
2.40001	-0.0684092	26.5869	0.336219
2.5	-0.0838115	28.8936	0.351627
2.60099	-0.104727	31.3201	0.369427
2.70099	-0.0767679	33.8068	0.366876
2.80098	-0.111078	36.389	0.368385
2.90097	-0.100277	39.0616	0.378066
3.00096	-0.0565523	41.8307	0.388115
3.10096	-0.0871929	44.6919	0.39535
3.20095	-0.0757738	47.6443	0.397261
3.30094	-0.0786565	50.7124	0.402569
3.40094	-0.105082	53.865	0.421349
3.50093	-0.0644548	57.1282	0.425441
3.60092	-0.0736575	60.4796	0.425009
3.70091	-0.0762142	63.9235	0.428537
3.80091	-0.0514433	67.4616	0.435173
3.9009	-0.0923951	71.0875	0.449773
4.00089	-0.0857146	74.7979	0.452698
4.10089	-0.081157	78.5867	0.463505
4.20088	-0.0776353	82.463	0.486453
4.30087	-0.092449	86.4434	0.493805
4.40086	-0.09335	90.5043	0.50101
4.50086	-0.143102	94.6681	0.503599
4.60085	-0.0749922	98.9244	0.506999
4.70084	-0.0758159	103.286	0.514805
4.80083	-0.0658345	107.747	0.511255
4.90083	-0.0839996	112.302	0.522306
5.00082	-0.0873143	116.959	0.523829
5.10081	-0.0807337	121.714	0.541702
5.20081	-0.100925	126.553	0.555199
5.3008	-0.0684554	131.484	0.568364
5.40079	-0.09738	136.5	0.590341
5.50078	-0.0959435	141.607	0.596904
5.60078	-0.0897507	146.814	0.596581
5.70077	-0.0897924	152.111	0.602039
5.80076	-0.106492	157.512	0.600579
5.90075	-0.0942459	163.002	0.593087
6.00075	-0.101111	168.579	0.581076
6.10074	-0.0815692	174.233	0.597159
6.20073	-0.0830053	179.982	0.604816
6.30073	-0.0980907	185.825	0.620098
6.40072	-0.0634478	191.765	0.634078
6.50071	-0.0640724	197.794	0.641511
6.6007	-0.0689021	203.919	0.647445
6.7007	-0.0886961	210.141	0.650373
6.80069	-0.106367	216.455	0.675186
6.90068	-0.0931618	222.857	0.668055
7.00068	-0.0745878	229.354	0.682642
7.10067	-0.0857104	235.955	0.675286
7.20066	-0.0911016	242.637	0.683301
7.30065	-0.0928403	249.42	0.691577
7.40065	-0.0910919	256.294	0.700273
7.50064	-0.0729821	263.252	0.703832
7.60063	-0.113056	270.283	0.711116
7.70062	-0.05839	277.38	0.718575
7.80062	-0.0571791	284.569	0.729895
7.90061	-0.084134	291.84	0.728526
8.0006	-0.0827139	299.191	0.723505
8.10064	-0.126207	306.605	0.726027
8.20068	-0.105728	314.088	0.725608
8.30072	-0.105749	321.653	0.714103
8.40076	-0.0995506	329.282	0.718656
8.5008	-0.0629908	336.987	0.727242
8.60085	-0.0626167	344.76	0.731902
8.70089	-0.071185	352.609	0.744063
8.80093	-0.100037	360.531	0.74481
8.90097	-0.12419	368.531	0.740441
9.00001	-0.0929324	376.522	0.723695
9.10005	-0.0847278	384.671	0.711864
9.20009	-0.0893352	392.892	0.711229
9.30013	-0.0719766	401.193	0.708364
9.40017	-0.0975652	409.572	0.713822
9.50021	-0.105165	418.024	0.713129
9.60025	-0.067895	426.555	0.718427
9.70029	-0.0812716	435.169	0.721343
9.80033	-0.0688164	443.856	0.724795
9.90037	-0.0664681	452.621	0.720007
