time	err_x	err_y	err_z
0	0	0	0
0.1	0.000378381	-0.000107288	-0.000343135
0.2	-0.0232957	0.0414481	0.0275518
0.301	-0.104187	0.195998	0.0742261
0.400998	-0.158293	0.421784	0.105965
0.500997	-0.0807159	0.719375	0.122009
0.600996	-0.22577	1.08231	0.116926
0.700995	-0.118923	1.51847	0.17777
0.800993	-0.106073	2.0175	0.198663
0.900992	-0.187543	2.54781	0.137464
1.00099	-0.22675	3.15965	0.0929567
1.101	-0.183952	3.86662	0.0621555
1.2	-0.302896	4.64396	0.037044
1.3	-0.181049	5.50967	0.0840777
1.40001	-0.137482	6.43182	0.111062
1.50001	-0.09346	7.40068	0.155199
1.60002	-0.282867	8.4741	0.184409
1.70002	-0.23702	9.58294	0.111062
1.80003	-0.421661	10.8499	0.158053
1.90003	-0.44772	12.1432	0.262293
2.00004	-0.315519	13.5485	0.24
2.10003	-0.137217	15.0045	0.209164
2.20002	-0.423385	16.6047	0.309377
2.30002	-0.434233	18.2819	0.320492
2.40001	-0.393189	20.0478	0.274864
2.5	-0.62152	21.8868	0.244405
2.60099	-0.563719	23.8765	0.283004
2.70099	-0.518614	25.8497	0.352038
2.80098	-0.407813	27.8825	0.43152
2.90097	-0.548723	30.0683	0.437706
3.00096	-0.384677	32.3916	0.436469
3.10096	-0.392678	34.8065	0.391053
3.20095	-0.554658	37.3107	0.415984
3.30094	-0.829494	39.8738	0.510025
3.40094	-0.507958	42.5225	0.561184
3.50093	-0.489935	45.2362	0.575008
3.60092	-0.25636	48.0125	0.605058
3.70091	-0.462717	50.9042	0.601269
3.80091	-0.216131	53.8795	0.611672
3.9009	-0.430603	57.0154	0.613165
4.00089	-0.629827	60.3234	0.601737
4.10089	-0.410139	63.6609	0.672202
4.20088	-0.191579	67.1479	0.771001
4.30087	-0.597048	70.7989	0.793995
4.40086	-0.505722	74.5048	0.801527
4.50086	-0.193138	78.333	0.82953
4.60085	-0.404644	82.2362	0.817946
4.70084	-0.43595	86.4657	0.829916
4.80083	-0.199799	90.7308	0.773329
4.90083	-0.525458	94.9832	0.711295
5.00082	-0.573386	99.4737	0.675697
5.10081	-0.925955	103.853	0.532218
5.20081	-0.484534	108.396	0.626366
5.3008	-1.15926	113.08	0.496399
5.40079	-0.856623	117.81	0.625303
5.50078	-0.79465	122.689	0.54991
5.60078	-0.754082	127.656	0.538117
5.70077	-1.37278	132.74	0.541993
5.80076	-0.983141	138.091	0.695562
5.90075	-1.23251	143.542	0.528271
6.00075	-0.708611	149.119	0.512522
6.10074	-0.428752	154.823	0.453522
6.20073	-0.604327	160.779	0.437543
6.30073	-0.996015	166.998	0.625132
6.40072	-0.724554	173.28	0.6251
6.50071	-1.50514	179.685	0.79868
6.6007	-0.648883	186.424	0.906704
6.7007	0.218442	193.465	0.49457
6.80069	-1.18156	200.311	0.332117
6.90068	-1.62141	207.207	-0.321796
7.00068	-1.97242	214.401	0.777589
7.10067	-1.75905	221.798	0.903685
7.20066	-1.08832	228.832	1.11304
7.30065	-1.6115	236.087	1.08607
7.40065	-2.25764	243.436	0.698553
7.50064	-2.32428	250.768	1.40402
7.60063	-1.99156	258.004	1.88195
7.70062	-2.17199	265.417	2.03832
7.80062	-2.15117	272.512	1.88562
7.90061	-0.302307	279.549	1.84225
8.0006	-2.06243	284.486	1.71955
8.10064	-0.818764	289.732	1.82026
8.20068	-2.15855	295.555	1.68403
8.30072	-1.9218	301.061	1.42998
8.40076	-2.09875	307.242	1.5476
8.5008	-1.72317	312.954	1.69245
8.60085	-2.0014	318.386	1.76917
8.70089	-1.70341	323.876	1.59121
8.80093	-2.19906	328.583	1.41432
8.90097	-2.33214	332.852	1.42883
9.00001	-1.78836	337.008	1.22111
9.10005	-2.04612	340.829	1.07951
9.20009	-1.24847	344.395	0.853188
9.30013	-1.25649	346.909	1.19888
9.40017	-2.28556	349.034	1.42128
9.50021	-2.41313	351.541	1.74596
9.60025	-2.22249	353.954	2.22682
9.70029	-2.39128	356.006	2.05968
9.80033	-0.750277	358.314	2.47834
9.90037	0.0805099	363.997	3.57834
