time	err_x	err_y	err_z
0	0	0	0
0.1	7.18454e-05	1.90735e-06	6.91297e-05
0.2	-0.0304135	0.049396	-0.0579734
0.301	-0.024809	0.217326	-0.204826
0.400998	-0.0505119	0.468418	-0.340836
0.500997	-0.0532428	0.817824	-0.430346
0.600996	-0.0326651	1.25934	-0.511475
0.700995	-0.0489242	1.80266	-0.572262
0.800993	-0.0743527	2.43863	-0.630652
0.900992	-0.0367658	3.16548	-0.67004
1.00099	-0.0166537	3.99556	-0.706596
1.101	-0.0460941	4.91355	-0.73674
1.2	-0.0290078	5.91631	-0.758615
1.3	-0.0280572	7.02496	-0.782659
1.40001	-0.0585055	8.22683	-0.799159
1.50001	-0.0453777	9.51844	-0.806513
1.60002	-0.0615447	10.898	-0.811968
1.70002	-0.032552	12.3607	-0.808918
1.80003	-0.0356917	13.9099	-0.80415
1.90003	-0.0460839	15.5425	-0.795937
2.00004	-0.0434136	17.2581	-0.786663
2.10003	-0.0679124	19.0584	-0.773227
2.20002	-0.0324643	20.9447	-0.761473
2.30002	-0.0515858	22.914	-0.747086
2.40001	-0.0382959	24.9715	-0.729906
2.5	-0.0524234	27.1156	-0.715343
2.60099	-0.033289	29.3668	-0.699842
2.70099	-0.0301793	31.6833	-0.686218
2.80098	-0.0408542	34.0844	-0.675847
2.90097	-0.0757996	36.5781	-0.663018
3.00096	-0.0374561	39.1522	-0.651509
3.10096	-0.0445387	41.8131	-0.640982
3.20095	-0.0345613	44.5613	-0.631319
3.30094	-0.031338	47.389	-0.621489
3.40094	-0.0299454	50.3008	-0.613237
3.50093	-0.0707996	53.3003	-0.605158
3.60092	-0.06896	56.3828	-0.60098
3.70091	-0.0366372	59.551	-0.597015
3.80091	-0.0349385	62.8105	-0.591656
3.9009	-0.068263	66.1525	-0.588581
4.00089	-0.0514734	69.5734	-0.584819
4.10089	-0.0307286	73.0844	-0.582371
4.20088	-0.0339314	76.6803	-0.580348
4.30087	-0.0588256	80.3594	-0.578795
4.40086	-0.0599717	84.1225	-0.577735
4.50086	-0.0377921	87.9705	-0.577128
4.60085	-0.0481724	91.9023	-0.576409
4.70084	-0.0490881	95.9238	-0.576517
4.80083	-0.073759	100.028	-0.575602
4.90083	-0.0452122	104.217	-0.576548
5.00082	-0.050459	108.486	-0.581163
5.10081	-0.0550062	112.837	-0.577746
5.20081	-0.0616382	117.277	-0.576285
5.3008	-0.0430899	121.805	-0.575179
5.40079	-0.0465878	126.423	-0.575569
5.50078	-0.0485052	131.125	-0.574484
5.60078	-0.0461681	135.916	-0.574605
5.70077	-0.0352473	140.792	-0.574155
5.80076	-0.0363329	145.758	-0.573656
5.90075	-0.0383841	150.811	-0.575476
6.00075	-0.0270193	155.953	-0.57492
6.10074	-0.070042	161.186	-0.574855
6.20073	-0.0663192	166.502	-0.575048
6.30073	-0.0666934	171.909	-0.57726
6.40072	-0.0508381	177.409	-0.577158
6.50071	-0.0344782	183	-0.578631
6.6007	-0.0654462	188.695	-0.580266
6.7007	-0.0371841	194.473	-0.581345
6.80069	-0.0513044	200.332	-0.581914
6.90068	-0.0531556	206.28	-0.583028
7.00068	-0.0433225	212.319	-0.582859
7.10067	-0.0557404	218.447	-0.58323
7.20066	-0.0335077	224.664	-0.583817
7.30065	-0.0498794	230.978	-0.582016
7.40065	-0.0701991	237.381	-0.581457
7.50064	-0.0621153	243.871	-0.581682
7.60063	-0.0468596	250.466	-0.582419
7.70062	-0.0397914	257.153	-0.582135
7.80062	-0.063191	263.92	-0.583162
7.90061	-0.0411423	270.766	-0.583994
8.0006	-0.0561136	277.697	-0.584183
8.10064	-0.0521078	284.711	-0.584358
8.20068	-0.0342972	291.812	-0.583799
8.30072	-0.0347236	299.002	-0.583785
8.40076	-0.0305173	306.266	-0.584014
8.5008	-0.0610752	313.618	-0.585284
8.60085	-0.0376129	321.046	-0.584508
8.70089	-0.0327857	328.555	-0.584616
8.80093	-0.0600675	336.148	-0.584399
8.90097	-0.0511811	343.825	-0.58216
9.00001	-0.0408463	351.514	-0.5828
9.10005	-0.0572414	359.361	-0.584133
9.20009	-0.0525714	367.289	-0.584154
9.30013	-0.0627811	375.304	-0.584766
9.40017	-0.025009	383.409	-0.585267
9.50021	-0.0414724	391.61	-0.584928
9.60025	-0.0504024	399.896	-0.584459
9.70029	-0.0335668	408.271	-0.584132
9.80033	-0.0646362	416.731	-0.58331
9.90037	-0.0360837	425.284	-0.582078
