time	err_x	err_y	err_z
0	0	0	0
0.1	7.53859e-05	-4.76837e-07	8.40107e-05
0.2	0.000116616	0	0.000177641
0.301	-0.0531111	0.0807004	-0.0467708
0.400998	-0.22449	0.295141	-0.18675
0.500997	-0.294125	0.594829	-0.241888
0.600996	-0.135593	0.953598	-0.290186
0.700995	-0.160314	1.3938	-0.344866
0.800993	-0.173977	1.92427	-0.33607
0.900992	-0.160729	2.53117	-0.371508
1.00099	-0.203963	3.22183	-0.436419
1.101	-0.179661	4.00281	-0.411893
1.2	-0.116075	4.83675	-0.44535
1.3	-0.204267	5.75418	-0.489691
1.40001	-0.168937	6.76274	-0.472828
1.50001	-0.18964	7.84768	-0.50386
1.60002	-0.202601	9.01637	-0.540236
1.70002	-0.119062	10.2781	-0.531923
1.80003	-0.134078	11.6222	-0.556397
1.90003	-0.188668	13.044	-0.587802
2.00004	-0.168464	14.5468	-0.586776
2.10003	-0.162034	16.1368	-0.604979
2.20002	-0.190376	17.8065	-0.623257
2.30002	-0.152629	19.565	-0.623284
2.40001	-0.144291	21.4049	-0.640434
2.5	-0.120127	23.3322	-0.657418
2.60099	-0.207362	25.3739	-0.660111
2.70099	-0.145479	27.4781	-0.665016
2.80098	-0.165602	29.6603	-0.684534
2.90097	-0.140958	31.9283	-0.685369
3.00096	-0.13719	34.2851	-0.695894
3.10096	-0.224618	36.731	-0.70348
3.20095	-0.164396	39.2583	-0.711406
3.30094	-0.129212	41.8651	-0.724564
3.40094	-0.178616	44.5666	-0.722259
3.50093	-0.117276	47.3533	-0.724415
3.60092	-0.175247	50.2163	-0.752383
3.70091	-0.182658	53.1635	-0.73735
3.80091	-0.101743	56.1959	-0.74628
3.9009	-0.209456	59.3176	-0.757065
4.00089	-0.177443	62.5198	-0.745435
4.10089	-0.15299	65.8032	-0.762012
4.20088	-0.137642	69.1593	-0.757626
4.30087	-0.140114	72.6076	-0.762592
4.40086	-0.196042	76.1354	-0.775284
4.50086	-0.140454	79.7487	-0.764433
4.60085	-0.17625	83.4436	-0.776665
4.70084	-0.140506	87.213	-0.771215
4.80083	-0.21371	91.0615	-0.783806
4.90083	-0.160483	94.9821	-0.774105
5.00082	-0.109764	98.9805	-0.783198
5.10081	-0.1938	103.064	-0.779078
5.20081	-0.130383	107.231	-0.774338
5.3008	-0.204128	111.477	-0.795296
5.40079	-0.112639	115.798	-0.770852
5.50078	-0.192167	120.204	-0.799309
5.60078	-0.161351	124.696	-0.779245
5.70077	-0.139205	129.284	-0.777125
5.80076	-0.176771	133.948	-0.791911
5.90075	-0.161217	138.689	-0.76344
6.00075	-0.149839	143.503	-0.782618
6.10074	-0.153998	148.393	-0.782436
6.20073	-0.137805	153.362	-0.762013
6.30073	-0.184788	158.423	-0.781166
6.40072	-0.155615	163.561	-0.774433
6.50071	-0.191627	168.783	-0.7622
6.6007	-0.154819	174.095	-0.760218
6.7007	-0.124689	179.472	-0.769993
6.80069	-0.133189	184.926	-0.76646
6.90068	-0.15904	190.46	-0.744829
7.00068	-0.138811	196.06	-0.759935
7.10067	-0.163681	201.723	-0.758935
7.20066	-0.125961	207.474	-0.729421
7.30065	-0.140951	213.3	-0.741222
7.40065	-0.160252	219.195	-0.745631
7.50064	-0.139996	225.176	-0.71898
7.60063	-0.147092	231.22	-0.730595
7.70062	-0.144573	237.347	-0.7303
7.80062	-0.173084	243.559	-0.713531
7.90061	-0.144564	249.826	-0.725809
8.0006	-0.207099	256.163	-0.720721
8.10064	-0.143508	262.587	-0.699382
8.20068	-0.179812	269.078	-0.706494
8.30072	-0.149787	275.648	-0.709849
8.40076	-0.157305	282.302	-0.685948
8.5008	-0.12741	289.031	-0.701
8.60085	-0.166433	295.806	-0.691773
8.70089	-0.160044	302.679	-0.697637
8.80093	-0.188408	309.612	-0.692178
8.90097	-0.208041	316.645	-0.6839
9.00001	-0.132839	323.685	-0.686848
9.10005	-0.174607	330.866	-0.679957
9.20009	-0.124021	338.111	-0.670427
9.30013	-0.210004	345.449	-0.681646
9.40017	-0.179696	352.838	-0.661505
9.50021	-0.152937	360.329	-0.666478
9.60025	-0.159206	367.878	-0.677092
9.70029	-0.164203	375.519	-0.656275
9.80033	-0.156104	383.215	-0.6621
9.90037	-0.164194	390.955	-0.673727
