time	err_x	err_y	err_z
0	0	0	0
0.1	0.000256841	-2.14577e-06	0.000211993
0.2	0.000495801	-9.53674e-07	0.000445697
0.301	-0.0374617	0.0649552	-0.0655759
0.400998	-0.0161051	0.371505	-0.457416
0.500997	-0.0148099	0.794642	-0.966431
0.600996	-0.0159811	1.31547	-1.47799
0.700995	-0.00151001	1.9089	-1.91894
0.800993	-0.00295603	2.54112	-1.9801
0.900992	-0.00782755	3.17929	-2.14569
1.00099	-0.0079637	3.87056	-2.24084
1.101	-0.00858429	4.59698	-2.31157
1.2	-0.00901382	5.35717	-2.37813
1.3	-0.0105792	6.16863	-2.44025
1.40001	-0.0119822	7.02711	-2.49605
1.50001	-0.0119293	7.93591	-2.54091
1.60002	-0.0128628	8.90305	-2.56435
1.70002	-0.0142398	9.93367	-2.58411
1.80003	-0.0156393	11.0277	-2.60306
1.90003	-0.0170265	12.1849	-2.62129
2.00004	-0.0183589	13.4049	-2.63885
2.10003	-0.0196084	14.6876	-2.65576
2.20002	-0.0216156	16.03	-2.66479
2.30002	-0.034343	17.3774	-2.57124
2.40001	-0.031247	18.721	-2.34101
2.5	-0.00831433	20.4024	-2.12013
2.60099	-0.0335518	21.999	-2.09541
2.70099	-0.00747034	23.622	-1.9959
2.80098	-0.00368133	25.3045	-1.94794
2.90097	-0.00838017	27.156	-1.81502
3.00096	-0.00731896	29.0497	-1.81242
3.10096	-0.00596771	31.0161	-1.80895
3.20095	-0.00429299	33.0663	-1.80518
3.30094	-0.0026067	35.1965	-1.80308
3.40094	-0.00136168	37.4039	-1.80315
3.50093	-0.00137124	39.6887	-1.80315
3.60092	-0.00131359	42.0509	-1.80333
3.70091	-0.00132214	44.4904	-1.80341
3.80091	-0.001328	47.0071	-1.80415
3.9009	-0.00135716	49.601	-1.80436
4.00089	-0.00135575	52.272	-1.80453
4.10089	-0.00135371	55.0202	-1.80473
4.20088	-0.0013515	57.8453	-1.80495
4.30087	-0.0013492	60.7473	-1.80521
4.40086	-0.0013469	63.7262	-1.80549
4.50086	-0.00134455	66.7818	-1.80581
4.60085	-0.00134226	69.9141	-1.80615
4.70084	-0.00132726	73.1231	-1.80587
4.80083	-0.001298	76.4087	-1.80621
4.90083	-0.00136611	79.7706	-1.8066
5.00082	-0.00133557	83.2096	-1.8069
5.10081	-0.00130801	86.725	-1.80682
5.20081	-0.00129029	90.3166	-1.80717
5.3008	-0.00133971	93.9846	-1.80754
5.40079	-0.00132561	97.7288	-1.80808
5.50078	-0.00128426	101.549	-1.80796
5.60078	-0.00132855	105.446	-1.8084
5.70077	-0.0012891	109.419	-1.80835
5.80076	-0.00132774	113.468	-1.80883
5.90075	-0.00128471	117.593	-1.80883
6.00075	-0.00132412	121.794	-1.80936
6.10074	-0.00127576	126.071	-1.8094
6.20073	-0.00131362	130.424	-1.80998
6.30073	-0.00135295	134.852	-1.81001
6.40072	-0.00128668	139.357	-1.81007
6.50071	-0.00131092	143.937	-1.8107
6.6007	-0.00134614	148.593	-1.8108
6.7007	-0.00126851	153.324	-1.81092
6.80069	-0.00129206	158.131	-1.81102
6.90068	-0.00130305	163.013	-1.81173
7.00068	-0.00131014	167.971	-1.81186
7.10067	-0.00131922	173.004	-1.81201
7.20066	-0.00133398	178.113	-1.81223
7.30065	-0.00132074	183.297	-1.81243
7.40065	-0.0013186	188.556	-1.81264
7.50064	-0.00129621	193.891	-1.81289
7.60063	-0.00132427	199.301	-1.81311
7.70062	-0.00131608	204.785	-1.81334
7.80062	-0.00130421	210.346	-1.81362
7.90061	-0.00129346	215.981	-1.81394
8.0006	-0.00127621	221.691	-1.81369
8.10064	-0.00125787	227.476	-1.81401
8.20068	-0.0012402	233.337	-1.81438
8.30072	-0.00129396	239.272	-1.81467
8.40076	-0.00126204	245.282	-1.81452
8.5008	-0.00123913	251.367	-1.8149
8.60085	-0.0012906	257.527	-1.81526
8.70089	-0.00125148	263.761	-1.81512
8.80093	-0.00130269	270.071	-1.81555
8.90097	-0.00125706	276.455	-1.81544
9.00001	-0.00125663	282.848	-1.81562
9.10005	-0.00129562	289.381	-1.81609
9.20009	-0.00124241	295.988	-1.81605
9.30013	-0.00126928	302.669	-1.81654
9.40017	-0.00128046	309.426	-1.81652
9.50021	-0.00123464	316.257	-1.8165
9.60025	-0.00119809	323.162	-1.81654
9.70029	-0.00126893	330.142	-1.81706
9.80033	-0.00128419	337.196	-1.8171
9.90037	-0.00121053	344.324	-1.81718
