time	err_x	err_y	err_z
0	0	0	0
0.1	7.53859e-05	-4.76837e-07	8.40107e-05
0.2	0.0564158	0.0248804	-0.0479118
0.301	0.149013	0.122819	-0.401749
0.400998	0.167986	0.207597	-0.879818
0.500997	0.134389	0.370329	-1.21654
0.600996	0.0940787	0.580829	-1.52466
0.700995	0.0481857	0.846342	-1.80711
0.800993	0.00801166	1.16206	-2.08226
0.900992	-0.0257607	1.52779	-2.35118
1.00099	-0.0521643	1.94281	-2.61592
1.101	-0.0679227	2.4074	-2.87678
1.2	-0.0724435	2.917	-3.12927
1.3	-0.0338507	3.4826	-3.31042
1.40001	0.014037	3.95698	-3.48129
1.50001	0.0619248	4.33135	-3.65217
1.60002	0.109813	4.60572	-3.82304
1.70002	0.157701	4.7801	-3.99392
1.80003	0.205588	4.85447	-4.16477
1.90003	0.253476	4.82884	-4.33562
2.00004	0.301363	4.70322	-4.50647
2.10003	0.349249	4.47759	-4.67732
2.20002	0.397135	4.15196	-4.84817
2.30002	0.445022	3.72634	-5.01902
2.40001	0.492908	3.20071	-5.18987
2.5	0.540794	2.57508	-5.36072
2.60099	0.58916	1.84168	-5.53328
2.70099	0.637046	1.01505	-5.70413
2.80098	0.684932	0.088407	-5.87499
2.90097	0.732819	-0.938235	-6.04584
3.00096	0.780705	-2.06488	-6.21669
3.10096	0.828592	-3.29152	-6.38754
3.20095	0.863421	-4.37488	-6.55469
3.30094	1.06722	-4.93342	-6.61637
3.40094	1.32675	-5.00191	-6.58607
3.50093	1.51493	-5.00218	-6.56214
3.60092	1.6459	-5.00248	-6.55007
3.70091	1.72944	-5.00282	-6.54205
3.80091	1.76782	-5.00317	-6.53786
3.9009	1.7704	-5.00381	-6.53747
4.00089	1.77009	-5.00454	-6.53744
4.10089	1.7704	-5.00466	-6.53734
4.20088	1.77071	-5.00478	-6.53725
4.30087	1.77102	-5.0049	-6.53715
4.40086	1.77133	-5.00502	-6.53706
4.50086	1.77164	-5.00514	-6.53696
4.60085	1.77195	-5.00526	-6.53687
4.70084	1.77226	-5.00538	-6.53677
4.80083	1.77257	-5.0055	-6.53668
4.90083	1.77288	-5.00562	-6.53658
5.00082	1.77319	-5.00574	-6.53649
5.10081	1.7735	-5.00585	-6.53639
5.20081	1.77381	-5.00597	-6.5363
5.3008	1.77412	-5.00609	-6.5362
5.40079	1.77443	-5.00621	-6.5361
5.50078	1.77474	-5.00633	-6.53601
5.60078	1.77505	-5.00645	-6.53591
5.70077	1.77536	-5.00657	-6.53582
5.80076	1.77567	-5.00669	-6.53572
5.90075	1.77598	-5.00681	-6.53563
6.00075	1.77629	-5.00693	-6.53553
6.10074	1.7766	-5.00705	-6.53544
6.20073	1.77691	-5.00717	-6.53534
6.30073	1.77722	-5.00729	-6.53525
6.40072	1.77754	-5.00743	-6.53515
6.50071	1.77787	-5.00758	-6.53505
6.6007	1.7782	-5.00774	-6.53495
6.7007	1.77853	-5.0079	-6.53485
6.80069	1.77886	-5.00805	-6.53475
6.90068	1.77918	-5.00821	-6.53465
7.00068	1.77951	-5.00837	-6.53455
7.10067	1.77984	-5.00853	-6.53445
7.20066	1.78017	-5.00868	-6.53435
7.30065	1.7805	-5.00884	-6.53425
7.40065	1.78083	-5.009	-6.53415
7.50064	1.78116	-5.00916	-6.53405
7.60063	1.78149	-5.00932	-6.53395
7.70062	1.78181	-5.00948	-6.53385
7.80062	1.78214	-5.00964	-6.53375
7.90061	1.78247	-5.00979	-6.53365
8.0006	1.7828	-5.00995	-6.53355
8.10064	1.78313	-5.01011	-6.53345
8.20068	1.78346	-5.01027	-6.53335
8.30072	1.78379	-5.01043	-6.53325
8.40076	1.78412	-5.01059	-6.53315
8.5008	1.78444	-5.01074	-6.53305
8.60085	1.78478	-5.0109	-6.53295
8.70089	1.7851	-5.01106	-6.53285
8.80093	1.78543	-5.01122	-6.53275
8.90097	1.78576	-5.01138	-6.53265
9.00001	1.78608	-5.01154	-6.53255
9.10005	1.78641	-5.0117	-6.53245
9.20009	1.78674	-5.01186	-6.53235
9.30013	1.78707	-5.01202	-6.53225
9.40017	1.7874	-5.01218	-6.53215
9.50021	1.78773	-5.01234	-6.53205
9.60025	1.78806	-5.0125	-6.53194
9.70029	1.78838	-5.01266	-6.53184
9.80033	1.78871	-5.01282	-6.53174
9.90037	1.78904	-5.01298	-6.53164
