time	err_x	err_y	err_z
0	0	0	0
0.1	0.000244997	-1.66893e-06	0.000242176
0.2	-0.0333864	0.0513787	0.00026971
0.301	-0.0750183	0.181025	0.000230586
0.400998	-0.0561523	0.403182	0.000217252
0.500997	-0.0319359	0.707033	0.00011962
0.600996	-0.0296672	1.12344	0.000109907
0.700995	-0.0313838	1.62643	8.96863e-05
0.800993	-0.0306561	2.19013	7.2558e-05
0.900992	-0.0369228	2.83049	5.64424e-05
1.00099	-0.0378886	3.53929	5.84664e-05
1.101	-0.0292734	4.31676	4.69648e-05
1.2	-0.0348096	5.1549	4.26516e-05
1.3	-0.0332271	6.06605	4.58478e-05
1.40001	-0.0334623	7.04423	5.84676e-05
1.50001	-0.0357127	8.08419	5.51987e-05
1.60002	-0.0383516	9.20212	6.45347e-05
1.70002	-0.0358769	10.3866	6.89876e-05
1.80003	-0.0369646	11.6352	7.84874e-05
1.90003	-0.0403295	12.9349	8.79215e-05
2.00004	-0.0365467	14.3025	0.00010108
2.10003	-0.0397538	15.7481	0.000115052
2.20002	-0.0399447	17.2541	0.000113465
2.30002	-0.0424139	18.8229	0.000127348
2.40001	-0.044779	20.4521	0.000139843
2.5	-0.0421157	22.1487	0.00014826
2.60099	-0.0404045	23.9268	0.000159256
2.70099	-0.0665651	25.7437	0.000181246
2.80098	-0.0545296	27.6017	0.000147521
2.90097	-0.0548858	29.5381	0.000131686
3.00096	-0.0341112	31.5232	9.10613e-05
3.10096	-0.069884	33.5709	6.20873e-05
3.20095	-0.0436135	35.6686	3.47547e-05
3.30094	-0.0537899	37.8019	-3.14726e-05
3.40094	-0.0361383	39.9865	-5.4718e-05
3.50093	-0.0275981	42.2164	-0.000101945
3.60092	-0.0670948	44.5017	-0.000141281
3.70091	-0.0281038	46.8411	-0.00017771
3.80091	-0.0397594	49.2341	-0.000157998
3.9009	-0.0518456	51.6892	-0.000138421
4.00089	-0.0371676	54.1886	-0.000161301
4.10089	-0.0437291	56.7265	-0.000188987
4.20088	-0.0404196	59.3042	-0.000205623
4.30087	-0.0399443	61.9317	-0.000254718
4.40086	-0.0481455	64.6004	-0.000257521
4.50086	-0.0384122	67.3048	-0.000261989
4.60085	-0.0582402	70.0518	-0.000278873
4.70084	-0.0602371	72.853	-0.000313769
4.80083	-0.0586883	75.7013	-0.000327195
4.90083	-0.0421674	78.59	-0.000277483
5.00082	-0.0443622	81.5195	-0.000312484
5.10081	-0.0372436	84.5198	-0.000275725
5.20081	-0.0647017	87.7133	-9.43578e-05
5.3008	-0.00870609	90.9935	-0.00016535
5.40079	-0.0236271	94.5209	-0.000508416
5.50078	-0.0399735	98.2694	-0.000191592
5.60078	-0.0322353	102.115	1.15954e-05
5.70077	-0.0344585	105.841	0.000202387
5.80076	-0.0281535	109.662	0.000369012
5.90075	-0.0328198	113.595	0.00043161
6.00075	-0.0401335	117.647	0.000401195
6.10074	-0.0685144	121.842	0.000350827
6.20073	-0.0363122	126.168	0.000491104
6.30073	-0.0309442	130.56	0.000527007
6.40072	-0.039437	135.149	0.00059561
6.50071	-0.0425828	139.923	0.000431848
6.6007	-0.0336401	144.74	0.000444981
6.7007	-0.029359	149.654	0.00048764
6.80069	-0.0253221	154.676	0.000540495
6.90068	-0.0652061	159.89	0.000562981
7.00068	-0.0340333	165.191	0.000512622
7.10067	-0.0422494	170.607	0.000548253
7.20066	-0.0424118	176.211	0.000382795
7.30065	-0.102119	181.735	0.000365315
7.40065	-0.0921071	187.217	-8.68034e-05
7.50064	-0.0437082	193.475	0.000634542
7.60063	-0.0433074	199.865	0.000885645
7.70062	-0.0446065	206.33	0.000945126
7.80062	-0.0409083	212.873	0.00104571
7.90061	-0.0406753	219.496	0.00108064
8.0006	-0.0439765	226.198	0.00109116
8.10064	-0.0413135	232.979	0.00104725
8.20068	-0.0408723	239.84	0.00101375
8.30072	-0.0381699	246.781	0.00092357
8.40076	-0.0401076	253.798	0.000827012
8.5008	-0.0370266	260.85	0.000809824
8.60085	-0.0344559	267.913	0.000751743
8.70089	-0.0357783	274.997	0.000739967
8.80093	-0.0428321	282.108	0.000634421
8.90097	-0.0375177	289.331	0.000805277
9.00001	-0.036591	296.664	0.000788
9.10005	-0.138464	304.128	0.000408436
9.20009	-0.0462272	311.963	0.000260426
9.30013	-0.0354196	320.007	0.000302007
9.40017	-0.0392944	328.065	0.000209213
9.50021	-0.0575487	336.101	0.000244232
9.60025	-0.103915	344.267	0.000245535
9.70029	-0.0388781	352.452	0.000137917
9.80033	-0.101393	360.711	0.000249884
9.90037	-0.0523302	369.127	6.53114e-05
