time	err_x	err_y	err_z
0	0	0	0
0.1	0.000285719	4.76837e-07	0.000194571
0.2	0.000546416	-3.33786e-06	0.000385298
0.301	-0.0147533	0.0562506	-0.0249782
0.400998	-0.0208069	0.288614	-0.0337936
0.500997	-0.0265315	0.586676	-0.0420814
0.600996	-0.032262	0.950885	-0.0503334
0.700995	-0.0289711	1.38731	-0.0617189
0.800993	-0.0233856	1.89687	-0.075578
0.900992	-0.0167367	2.48018	-0.0915556
1.00099	-0.0100805	3.13717	-0.107522
1.101	-0.00389978	3.86729	-0.122504
1.2	-0.000731567	4.66209	-0.139557
1.3	-0.000908789	5.54581	-0.173658
1.40001	-0.00087215	6.51299	-0.208784
1.50001	-0.00102415	7.56307	-0.243535
1.60002	-0.000969007	8.69526	-0.278529
1.70002	-0.000762287	9.90938	-0.313271
1.80003	-0.000825677	11.2047	-0.34772
1.90003	-0.000866532	12.5809	-0.382387
2.00004	-0.000996597	14.0375	-0.41688
2.10003	-0.000987847	15.574	-0.451607
2.20002	-0.000936264	17.1902	-0.486334
2.30002	-0.000986011	18.8855	-0.520826
2.40001	-0.000990724	20.6593	-0.555286
2.5	-0.000974612	22.5113	-0.589799
2.60099	-0.00102184	24.4608	-0.624498
2.70099	-0.000767824	26.4685	-0.658579
2.80098	-0.00102966	28.5532	-0.692843
2.90097	-0.000984066	30.7144	-0.726843
3.00096	-0.00100994	32.9517	-0.760701
3.10096	-0.00100383	35.2646	-0.794374
3.20095	-0.000959773	37.6529	-0.827936
3.30094	-0.00099403	40.1163	-0.861313
3.40094	-0.000991531	42.654	-0.894451
3.50093	-0.000950992	45.266	-0.927433
3.60092	-0.000874829	47.9517	-0.960406
3.70091	-0.000769634	50.7113	-0.994169
3.80091	-0.000882031	53.544	-1.02659
3.9009	-0.000962865	56.45	-1.05994
4.00089	-0.00100289	59.4289	-1.09347
4.10089	-0.00100111	62.4804	-1.12664
4.20088	-0.000958744	65.6041	-1.15925
4.30087	-0.000873853	68.8001	-1.19202
4.40086	-0.00100482	72.0682	-1.22677
4.50086	-0.000835974	75.4076	-1.2586
4.60085	-0.000890716	78.8182	-1.29079
4.70084	-0.000891645	82.2998	-1.32385
4.80083	-0.000852009	85.8522	-1.35621
4.90083	-0.000787721	89.4747	-1.3868
5.00082	-0.000713393	93.1667	-1.41508
5.10081	-0.000639241	96.9277	-1.4409
5.20081	-0.000571843	100.757	-1.46439
5.3008	-0.000513314	104.655	-1.4858
5.40079	-0.000463869	108.62	-1.50544
5.50078	-0.000422576	112.652	-1.5236
5.60078	-0.000388276	116.752	-1.54052
5.70077	-0.00035949	120.918	-1.5564
5.80076	-0.000335188	125.152	-1.57142
5.90075	-0.000314308	129.451	-1.5857
6.00075	-0.000296514	133.818	-1.59936
6.10074	-0.00028095	138.251	-1.61248
6.20073	-0.000267049	142.75	-1.62512
6.30073	-0.00025459	147.316	-1.63733
6.40072	-0.000243529	151.947	-1.64916
6.50071	-0.000233372	156.645	-1.66065
6.6007	-0.000224057	161.409	-1.67182
6.7007	-0.000215433	166.239	-1.68269
6.80069	-0.000207601	171.135	-1.6933
6.90068	-0.000200346	176.097	-1.70366
7.00068	-0.000193438	181.124	-1.71379
7.10067	-0.000186812	186.217	-1.72371
7.20066	-0.000180597	191.376	-1.73341
7.30065	-0.000174867	196.6	-1.74292
7.40065	-0.000169361	201.891	-1.75225
7.50064	-0.000164248	207.247	-1.7614
7.60063	-0.000159244	212.669	-1.77039
7.70062	-0.00015456	218.157	-1.77922
7.80062	-0.000150307	223.71	-1.78791
7.90061	-0.00014608	229.329	-1.79646
8.0006	-0.000144623	235.013	-1.80491
8.10064	-0.000144496	240.763	-1.81335
8.20068	-0.00014437	246.578	-1.82179
8.30072	-0.000143938	252.458	-1.83022
8.40076	-0.000143708	258.404	-1.83865
8.5008	-0.000143349	264.415	-1.84708
8.60085	-0.000143019	270.491	-1.85551
8.70089	-0.00014286	276.633	-1.86393
8.80093	-0.000142398	282.839	-1.87236
8.90097	-0.000142267	289.111	-1.88077
9.00001	-0.000142146	295.384	-1.88911
9.10005	-0.000141813	301.785	-1.89752
9.20009	-0.000141576	308.252	-1.90594
9.30013	-0.00019409	314.781	-1.91519
9.40017	-0.000533917	321.368	-1.93441
9.50021	-0.000775132	328.006	-1.96742
9.60025	-0.00081285	334.698	-2.00276
9.70029	-0.000672577	341.429	-2.02856
9.80033	-0.000330389	348.215	-2.03382
9.90037	-0.000325066	355.063	-2.03844
