time	err_x	err_y	err_z
0	0	0	0
0.1	0.000256841	-2.14577e-06	0.000211993
0.2	0.000495801	-9.53674e-07	0.000445697
0.301	-0.0633393	0.125966	0.00052846
0.400998	-0.109021	0.34884	0.000458413
0.500997	-0.135609	0.636477	0.000429485
0.600996	-0.0837939	0.999502	0.000377355
0.700995	-0.11359	1.43153	0.000375283
0.800993	-0.0998026	1.92981	0.000326139
0.900992	-0.139042	2.5029	0.000305158
1.00099	-0.0812929	3.14751	0.000334715
1.101	-0.0586557	3.86553	0.000336898
1.2	-0.105492	4.6503	0.000261364
1.3	-0.137429	5.52063	0.000274095
1.40001	-0.0958909	6.46141	0.000338026
1.50001	-0.086482	7.47292	0.000275245
1.60002	-0.114142	8.55724	0.00026582
1.70002	-0.099012	9.70455	0.000259821
1.80003	-0.0857159	10.9301	0.00022395
1.90003	-0.134307	12.2305	0.000185929
2.00004	-0.123139	13.6	0.000147495
2.10003	-0.0860542	15.0464	0.000194985
2.20002	-0.102097	16.556	0.000163982
2.30002	-0.105494	18.1344	0.000112135
2.40001	-0.112195	19.7822	1.44835e-05
2.5	-0.128622	21.4959	8.67823e-05
2.60099	-0.127671	23.3046	6.13745e-05
2.70099	-0.097186	25.163	5.95857e-05
2.80098	-0.0668597	27.0956	1.8263e-05
2.90097	-0.114298	29.1002	-1.79575e-06
3.00096	-0.134216	31.1747	7.07275e-05
3.10096	-0.115945	33.3053	2.61821e-06
3.20095	-0.1083	35.5023	-5.6322e-05
3.30094	-0.115749	37.7681	-0.000122835
3.40094	-0.107716	40.098	-0.000213675
3.50093	-0.119365	42.491	-0.000222077
3.60092	-0.0676625	44.9521	-7.05046e-05
3.70091	-0.0851395	47.4818	-0.00017644
3.80091	-0.150242	50.0773	-2.21522e-05
3.9009	-0.128356	52.7397	7.58214e-05
4.00089	-0.0944567	55.4613	-3.54318e-05
4.10089	-0.092346	58.2557	2.3541e-05
4.20088	-0.145373	61.1097	3.53393e-05
4.30087	-0.144527	64.0241	0.000247598
4.40086	-0.0782675	67.0033	6.26957e-05
4.50086	-0.0560695	70.0564	0.000103329
4.60085	-0.151183	73.1662	0.000320935
4.70084	-0.135992	76.3471	0.000504473
4.80083	-0.0774263	79.5764	-0.000105685
4.90083	-0.134679	82.8696	0.000126007
5.00082	-0.113874	86.2289	0.00112204
5.10081	-0.103268	89.641	0.000520638
5.20081	-0.115089	93.1097	0.000648705
5.3008	-0.101723	96.6347	9.58902e-05
5.40079	-0.0988354	100.215	-4.58753e-05
5.50078	-0.129448	103.858	0.00017533
5.60078	-0.108926	107.555	-4.14811e-05
5.70077	-0.148101	111.31	0.000477107
5.80076	-0.0773232	115.128	5.2757e-05
5.90075	-0.104258	119.001	-0.000125553
6.00075	-0.111547	122.936	2.25507e-05
6.10074	-0.14376	126.925	-3.34062e-05
6.20073	-0.105712	130.957	0.000411666
6.30073	-0.114095	135.061	0.00115629
6.40072	-0.104862	139.211	0.00120391
6.50071	-0.0960029	143.435	0.000983951
6.6007	-0.139303	147.692	0.00121586
6.7007	-0.100877	152.01	0.0009769
6.80069	-0.112651	156.383	0.00108014
6.90068	-0.123403	160.802	0.000315943
7.00068	-0.111962	165.286	0.000332462
7.10067	-0.0847401	169.832	0.000176393
7.20066	-0.0975523	174.454	0.000712053
7.30065	-0.129948	179.123	0.000875766
7.40065	-0.120344	183.866	0.000875329
7.50064	-0.105581	188.656	0.00153891
7.60063	-0.0839619	193.507	0.00168261
7.70062	-0.107894	198.431	0.0009847
7.80062	-0.134717	203.408	0.000792295
7.90061	-0.144059	208.444	0.00109132
8.0006	-0.110375	213.551	0.00205633
8.10064	-0.0621429	218.732	0.00121954
8.20068	-0.12089	223.977	0.00254622
8.30072	-0.145955	229.298	0.00230329
8.40076	-0.128317	234.683	0.00261727
8.5008	-0.102071	240.13	0.000697238
8.60085	-0.0577538	245.666	0.0017903
8.70089	-0.0711333	251.264	0.000168408
8.80093	-0.161274	256.935	0.00308173
8.90097	-0.127399	262.64	-9.71265e-05
9.00001	-0.112991	268.358	0.00163941
9.10005	-0.0873551	274.157	0.0016521
9.20009	-0.16747	280.042	-0.0019171
9.30013	-0.115	285.944	0.00149046
9.40017	-0.103543	291.887	-0.000156789
9.50021	-0.121535	297.863	-0.00142481
9.60025	-0.107538	303.875	0.00145791
9.70029	-0.120121	309.922	-0.000640284
9.80033	-0.13391	316	-0.000679192
9.90037	-0.108942	322.107	0.00160921
