time	err_x	err_y	err_z
0	0	0	0
0.1	0.000248498	-9.53674e-07	0.000260965
0.2	0.000512565	2.38419e-07	0.000474536
0.301	-0.0443421	0.0804224	-0.0438136
0.400998	-0.164383	0.303987	-0.0780971
0.500997	-0.128043	0.592534	-0.0970407
0.600996	-0.174449	0.945073	-0.101046
0.700995	-0.154731	1.37138	-0.105533
0.800993	-0.127824	1.8591	-0.130245
0.900992	-0.155335	2.4286	-0.141985
1.00099	-0.100953	3.07669	-0.145087
1.101	-0.124169	3.79579	-0.15912
1.2	-0.184443	4.57689	-0.169043
1.3	-0.148923	5.43631	-0.178089
1.40001	-0.15155	6.36022	-0.191101
1.50001	-0.120256	7.35638	-0.196094
1.60002	-0.100699	8.42325	-0.211678
1.70002	-0.162759	9.56662	-0.22403
1.80003	-0.135655	10.7869	-0.226139
1.90003	-0.144899	12.074	-0.243449
2.00004	-0.156752	13.4307	-0.251574
2.10003	-0.0985784	14.8579	-0.253045
2.20002	-0.14358	16.3527	-0.267809
2.30002	-0.122606	17.9207	-0.274825
2.40001	-0.119389	19.5641	-0.284009
2.5	-0.13323	21.2793	-0.288049
2.60099	-0.150518	23.0822	-0.298091
2.70099	-0.118484	24.9272	-0.314544
2.80098	-0.162232	26.8342	-0.309847
2.90097	-0.120603	28.807	-0.317529
3.00096	-0.149932	30.8419	-0.343956
3.10096	-0.112193	32.9502	-0.331691
3.20095	-0.157993	35.1271	-0.340037
3.30094	-0.18082	37.3668	-0.36305
3.40094	-0.0884699	39.6776	-0.363875
3.50093	-0.115796	42.0483	-0.366496
3.60092	-0.102223	44.4868	-0.372966
3.70091	-0.149086	46.9903	-0.388429
3.80091	-0.177365	49.5528	-0.392582
3.9009	-0.132731	52.1766	-0.382309
4.00089	-0.0832242	54.8601	-0.405864
4.10089	-0.143136	57.6112	-0.413003
4.20088	-0.129525	60.4342	-0.398077
4.30087	-0.152564	63.3363	-0.431921
4.40086	-0.108505	66.3083	-0.43109
4.50086	-0.109624	69.342	-0.425171
4.60085	-0.14608	72.4507	-0.444835
4.70084	-0.147377	75.6196	-0.448428
4.80083	-0.106351	78.8519	-0.456732
4.90083	-0.177999	82.1413	-0.459938
5.00082	-0.12267	85.4886	-0.459332
5.10081	-0.162803	88.9012	-0.482007
5.20081	-0.0941671	92.3748	-0.475103
5.3008	-0.110741	95.9077	-0.477647
5.40079	-0.157118	99.4987	-0.491529
5.50078	-0.126119	103.154	-0.493716
5.60078	-0.149996	106.886	-0.500474
5.70077	-0.174801	110.677	-0.492988
5.80076	-0.087083	114.525	-0.507576
5.90075	-0.181165	118.443	-0.526053
6.00075	-0.100704	122.42	-0.500901
6.10074	-0.193403	126.465	-0.526162
6.20073	-0.113318	130.581	-0.536409
6.30073	-0.135356	134.767	-0.522733
6.40072	-0.145804	139.005	-0.525675
6.50071	-0.139043	143.296	-0.538507
6.6007	-0.140946	147.649	-0.542347
6.7007	-0.0997365	152.053	-0.534717
6.80069	-0.186577	156.516	-0.542495
6.90068	-0.100015	161.045	-0.552264
7.00068	-0.217997	165.648	-0.56285
7.10067	-0.101617	170.316	-0.541376
7.20066	-0.138008	175.049	-0.563764
7.30065	-0.103066	179.849	-0.569385
7.40065	-0.173437	184.715	-0.556476
7.50064	-0.155972	189.642	-0.563703
7.60063	-0.0872414	194.638	-0.57717
7.70062	-0.150014	199.695	-0.566868
7.80062	-0.147118	204.805	-0.556462
7.90061	-0.161864	209.982	-0.589117
8.0006	-0.13153	215.228	-0.576801
8.10064	-0.0863507	220.534	-0.564848
8.20068	-0.137406	225.908	-0.587596
8.30072	-0.169515	231.35	-0.580888
8.40076	-0.131076	236.832	-0.579382
8.5008	-0.13527	242.369	-0.586806
8.60085	-0.119304	247.971	-0.584819
8.70089	-0.151165	253.608	-0.590626
8.80093	-0.146995	259.338	-0.587325
8.90097	-0.10826	265.127	-0.592759
9.00001	-0.171175	270.94	-0.589317
9.10005	-0.102999	276.837	-0.586055
9.20009	-0.133107	282.753	-0.603386
9.30013	-0.118438	288.716	-0.5865
9.40017	-0.138279	294.72	-0.594631
9.50021	-0.15826	300.726	-0.609519
9.60025	-0.102186	306.774	-0.589621
9.70029	-0.137775	312.855	-0.598842
9.80033	-0.110098	318.968	-0.605015
9.90037	-0.127344	325.122	-0.600101
