time	err_x	err_y	err_z
0	0	0	0
0.1	0.000244997	-1.66893e-06	0.000242176
0.2	-0.033699	0.0386789	-0.0341008
0.301	-0.0228209	0.179485	-0.0821134
0.400998	-0.0230761	0.396595	-0.128209
0.500997	-0.0324037	0.692713	-0.180189
0.600996	-0.0333899	1.06704	-0.220892
0.700995	-0.0574908	1.51532	-0.253714
0.800993	-0.0322335	2.04509	-0.281598
0.900992	-0.0315919	2.65335	-0.310663
1.00099	-0.0362481	3.33337	-0.344458
1.101	-0.0315893	4.10373	-0.374056
1.2	-0.0304069	4.93799	-0.399147
1.3	-0.0386746	5.85238	-0.427757
1.40001	-0.0396493	6.83639	-0.455064
1.50001	-0.03931	7.89404	-0.480393
1.60002	-0.029272	9.01583	-0.50234
1.70002	-0.0266099	10.201	-0.522685
1.80003	-0.028644	11.4432	-0.542998
1.90003	-0.0284528	12.7391	-0.561012
2.00004	-0.0341324	14.0885	-0.578089
2.10003	-0.0309972	15.493	-0.592341
2.20002	-0.0447233	16.9544	-0.601835
2.30002	-0.0285739	18.4894	-0.602443
2.40001	-0.0253611	20.0805	-0.609133
2.5	-0.0629475	21.7111	-0.614449
2.60099	-0.0306221	23.4068	-0.618195
2.70099	-0.0537583	25.134	-0.620104
2.80098	-0.032493	26.9088	-0.620936
2.90097	-0.0352458	28.7491	-0.620794
3.00096	-0.0251925	30.6231	-0.622373
3.10096	-0.0351272	32.5565	-0.621897
3.20095	-0.0448522	34.5445	-0.620933
3.30094	-0.0382707	36.5664	-0.621008
3.40094	-0.0515378	38.6379	-0.621246
3.50093	-0.0394662	40.7667	-0.619563
3.60092	-0.0226266	42.9346	-0.618074
3.70091	-0.0424181	45.138	-0.615717
3.80091	-0.0283278	47.3802	-0.615127
3.9009	-0.0463213	49.681	-0.612083
4.00089	-0.0312064	51.9578	-0.60342
4.10089	-0.0494573	54.4278	-0.605845
4.20088	-0.025039	56.9809	-0.596172
4.30087	-0.0470819	59.6713	-0.592686
4.40086	-0.0228025	62.4547	-0.585141
4.50086	-0.0219779	65.3034	-0.586431
4.60085	-0.0278494	68.3434	-0.580997
4.70084	-0.0169863	71.4032	-0.585841
4.80083	-0.0270368	74.6618	-0.581968
4.90083	-0.0244569	77.913	-0.58297
5.00082	-0.0307667	81.2946	-0.579525
5.10081	-0.0797303	84.6996	-0.584849
5.20081	-0.0291497	88.2301	-0.578518
5.3008	-0.0307732	91.869	-0.580405
5.40079	-0.025877	95.5358	-0.576361
5.50078	-0.0400128	99.3448	-0.579091
5.60078	-0.0308576	103.262	-0.573748
5.70077	-0.00913753	107.244	-0.576524
5.80076	-0.03098	111.442	-0.575415
5.90075	-0.0347453	115.686	-0.573405
6.00075	-0.10529	120.003	-0.56949
6.10074	-0.027637	124.423	-0.564274
6.20073	-0.0286929	128.946	-0.568226
6.30073	-0.0138426	133.569	-0.572715
6.40072	-0.0326857	138.356	-0.572252
6.50071	-0.0466665	143.248	-0.576039
6.6007	-0.0524478	148.318	-0.580821
6.7007	-0.0297398	153.409	-0.574634
6.80069	-0.0528008	158.607	-0.571757
6.90068	-0.139191	164.038	-0.577711
7.00068	-0.0614361	169.519	-0.567905
7.10067	-0.0435379	175.269	-0.575813
7.20066	-0.0334052	180.973	-0.571256
7.30065	-0.0357664	186.846	-0.569261
7.40065	-0.120041	192.758	-0.577013
7.50064	-0.0381908	198.797	-0.571578
7.60063	-0.0422501	204.901	-0.575872
7.70062	-0.0285689	211.205	-0.579128
7.80062	-0.0324003	217.538	-0.575035
7.90061	-0.0331494	224.058	-0.573171
8.0006	-0.0427478	230.6	-0.576122
8.10064	-0.0306132	237.272	-0.572867
8.20068	-0.0446249	243.98	-0.575751
8.30072	-0.0347113	250.836	-0.572804
8.40076	-0.0287319	257.742	-0.574507
8.5008	-0.0334133	264.79	-0.569569
8.60085	-0.0342223	271.85	-0.567913
8.70089	-0.0308433	279.106	-0.572187
8.80093	-0.117409	286.338	-0.577395
8.90097	-0.0270344	293.831	-0.575768
9.00001	-0.058087	301.363	-0.584821
9.10005	-0.0408396	308.994	-0.576438
9.20009	-0.00997112	316.722	-0.576756
9.30013	-0.0300366	324.653	-0.577372
9.40017	-0.0304008	332.653	-0.582126
9.50021	-0.0211361	340.789	-0.582564
9.60025	-0.0340986	349.059	-0.576831
9.70029	-0.063702	357.361	-0.572466
9.80033	-0.0352365	365.799	-0.575047
9.90037	-0.0300595	374.231	-0.572555
