time	err_x	err_y	err_z
0	0	0	0
0.1	-0.00173563	0.00372267	0.00367904
0.2	0.161348	0.0652142	-0.141369
0.301	0.166713	0.183882	-0.275011
0.400998	0.168055	0.350669	-0.379145
0.500997	0.165757	0.5391	-0.489174
0.600996	0.171389	0.771334	-0.591824
0.700995	0.181846	1.06265	-0.693552
0.800993	0.188698	1.41544	-0.793129
0.900992	0.189537	1.83114	-0.889779
1.00099	0.188329	2.31031	-0.985453
1.101	0.185401	2.85343	-1.0784
1.2	0.181811	3.45425	-1.16836
1.3	0.178758	4.12524	-1.25837
1.40001	0.174651	4.86056	-1.34491
1.50001	0.171756	5.66062	-1.43131
1.60002	0.171716	6.55234	-1.47641
1.70002	0.171605	7.53353	-1.48851
1.80003	0.171471	8.5833	-1.50034
1.90003	0.171337	9.70157	-1.51207
2.00004	0.171343	10.8883	-1.52389
2.10003	0.171215	12.1436	-1.53536
2.20002	0.171069	13.4674	-1.54667
2.30002	0.171062	14.8596	-1.55811
2.40001	0.170936	16.3203	-1.56924
2.5	0.170909	17.8495	-1.58038
2.60099	0.170778	19.4636	-1.59138
2.70099	0.170781	21.1304	-1.60234
2.80098	0.170758	22.8658	-1.61316
2.90097	0.17065	24.6696	-1.62376
3.00096	0.170655	26.5419	-1.63439
3.10096	0.170709	28.485	-1.63921
3.20095	0.171123	30.4901	-1.64154
3.30094	0.177089	32.513	-1.65518
3.40094	0.184635	34.4514	-1.67186
3.50093	0.192181	36.2899	-1.68854
3.60092	0.199727	38.0283	-1.70522
3.70091	0.207273	39.6667	-1.72189
3.80091	0.214819	41.2051	-1.73857
3.9009	0.222365	42.6435	-1.75525
4.00089	0.229911	43.9819	-1.77193
4.10089	0.237457	45.2203	-1.7886
4.20088	0.245003	46.3587	-1.80528
4.30087	0.252549	47.3971	-1.82196
4.40086	0.260094	48.3355	-1.83863
4.50086	0.26764	49.1739	-1.85531
4.60085	0.275186	49.9123	-1.87199
4.70084	0.282732	50.5507	-1.88867
4.80083	0.290278	51.089	-1.90534
4.90083	0.297824	51.5274	-1.92202
5.00082	0.30537	51.8658	-1.9387
5.10081	0.312916	52.1042	-1.95538
5.20081	0.320462	52.2426	-1.97205
5.3008	0.328008	52.2809	-1.98873
5.40079	0.335554	52.2193	-2.00541
5.50078	0.3431	52.0577	-2.0221
5.60078	0.350646	51.7961	-2.03879
5.70077	0.358192	51.4345	-2.05548
5.80076	0.365738	50.9729	-2.07217
5.90075	0.373284	50.4112	-2.08886
6.00075	0.38083	49.7496	-2.10555
6.10074	0.388376	48.988	-2.12224
6.20073	0.395922	48.1264	-2.13893
6.30073	0.403467	47.1647	-2.15562
6.40072	0.411013	46.1031	-2.17231
6.50071	0.418559	44.9415	-2.18899
6.6007	0.426105	43.6798	-2.20568
6.7007	0.433651	42.3182	-2.22237
6.80069	0.441197	40.8565	-2.23906
6.90068	0.448743	39.2949	-2.25575
7.00068	0.456289	37.6332	-2.27244
7.10067	0.463835	35.8716	-2.28913
7.20066	0.471381	34.0099	-2.30582
7.30065	0.478927	32.0483	-2.32251
7.40065	0.486473	29.9866	-2.3392
7.50064	0.494019	27.825	-2.35589
7.60063	0.501565	25.5633	-2.37258
7.70062	0.509111	23.2017	-2.38927
7.80062	0.516657	20.74	-2.40596
7.90061	0.524203	18.1783	-2.42265
8.0006	0.531749	15.5166	-2.43933
8.10064	0.539295	12.755	-2.45602
8.20068	0.54684	9.8933	-2.47271
8.30072	0.554386	6.93162	-2.4894
8.40076	0.561932	3.86995	-2.50609
8.5008	0.569478	0.708265	-2.52278
8.60085	0.558388	-1.9931	-2.5397
8.70089	0.324657	-1.86209	-2.61029
8.80093	0.0936448	-1.82506	-2.67961
8.90097	-0.114304	-1.83881	-2.74116
9.00001	-0.266735	-1.83698	-2.78492
9.10005	-0.385111	-1.85671	-2.81328
9.20009	-0.469929	-1.90261	-2.82628
9.30013	-0.525858	-1.98383	-2.82476
9.40017	-0.539253	-2.00047	-2.82028
9.50021	-0.539155	-2.00044	-2.82018
9.60025	-0.539089	-2.00042	-2.82009
9.70029	-0.539029	-2.0004	-2.82
9.80033	-0.538962	-2.00038	-2.81991
9.90037	-0.538882	-2.00036	-2.81983
