time	err_x	err_y	err_z
0	0	3	0
0.01	2.41898e-05	3	1.32127e-05
0.02	1.8387e-05	3	7.87818e-06
0.03	2.49568e-05	2.99999	1.19394e-05
0.041	4.65259e-05	3	1.53898e-05
0.051	4.56529e-05	3	2.77544e-05
0.061	5.44698e-05	3	5.15754e-05
0.071	5.8937e-05	3	4.08828e-05
0.081	7.38838e-05	3	6.7887e-05
0.09	6.60042e-05	3	5.38427e-05
0.1	8.81774e-05	3	7.51812e-05
0.11	7.57378e-05	3	6.03243e-05
0.12	7.45057e-05	2.99999	8.37544e-05
0.13	0.000105509	3	9.74981e-05
0.14	8.39773e-05	2.99999	9.79326e-05
0.15	0.000114934	3	0.00011884
0.16	9.10505e-05	3	0.000107571
0.17	0.000121622	3	0.000117458
0.18	0.000110013	3	0.000107278
0.19	0.000109257	2.99999	0.000118772
0.2	0.000121369	3	0.000121595
0.21	0.000119248	2.99999	0.000143947
0.22	0.000150221	3	0.000157732
0.23	-0.011239	3.01088	6.39778e-05
0.24	-0.010192	3.02233	-0.000161021
0.25	-0.0207586	3.03639	-0.000387482
0.26	-0.0266886	3.05327	-0.000541318
0.27	0.00841826	3.07067	-0.000339832
0.281	-0.0174215	3.0903	0.000506643
0.291	-0.0632851	3.11098	0.00100601
0.301	-0.128912	3.13199	0.00124538
0.311	-0.195535	3.1541	0.00125045
0.320999	-0.22912	3.17732	0.000614972
0.330999	-0.247877	3.20231	0.000297632
0.340999	-0.228194	3.22538	0.000651309
0.350999	-0.199127	3.25259	0.00157675
0.360999	-0.162643	3.27602	0.0033211
0.370999	-0.136057	3.29988	0.00535188
0.380999	-0.1246	3.3237	0.0062131
0.390999	-0.123467	3.34765	0.00481763
0.400998	-0.137733	3.37377	0.00163844
0.410998	-0.162314	3.40107	-0.00105726
0.420998	-0.194171	3.42908	-0.00158489
0.430998	-0.224787	3.45599	3.64643e-05
0.440998	-0.23802	3.48102	0.00168104
0.450998	-0.251415	3.50802	0.0026874
0.460998	-0.253038	3.53656	0.00281682
0.470997	-0.253828	3.56805	0.00256741
0.480997	-0.248968	3.60069	0.00323384
0.490997	-0.236142	3.63385	0.00460613
0.500997	-0.223245	3.66775	0.00551737
0.510997	-0.213952	3.70232	0.00554878
0.520997	-0.210979	3.73487	0.00459002
0.530997	-0.204089	3.76739	0.00449188
0.540997	-0.201705	3.79855	0.00568895
0.550996	-0.196363	3.83122	0.00766212
0.560996	-0.206873	3.86454	0.00851413
0.570996	-0.202999	3.89909	0.00682145
0.580996	-0.199811	3.93637	0.00372149
0.590996	-0.203055	3.97584	0.000572047
0.600996	-0.202974	4.01789	-0.000850265
0.610996	-0.206316	4.06126	-0.000142808
0.620996	-0.205231	4.10527	0.00225124
0.630995	-0.205426	4.14797	0.00544667
